wstatus,sex,age,geo\time	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 
EMP,T,Y_GE18,AL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	17.9 	16.5 	14.6 	12.7 	: 
EMP,T,Y_GE18,AT	7.7 	7.3 	6.8 	6.4 	6.1 	8.5 b	8.2 	7.5 	7.6 	8.1 	7.9 	7.2 	7.9 	8.3 	7.7 	8.0 	7.6 	7.2 	7.5 
EMP,T,Y_GE18,BE	6.5 	4.0 	3.9 	4.1 	4.3 	4.8 	4.6 	4.5 	4.2 	4.5 	4.4 	4.8 	4.6 	4.8 	5.0 	5.1 	4.8 b	4.2 	3.9 
EMP,T,Y_GE18,BG	: 	: 	: 	5.4 	5.8 	7.5 	7.4 	7.7 	8.2 	7.4 	7.2 	9.2 	7.7 	11.4 	9.9 	9.9 	8.9 	9.6 	10.0 
EMP,T,Y_GE18,CH	: 	: 	: 	: 	7.7 	9.5 	8.1 	7.6 	7.7 	8.5 	7.6 	6.3 b	8.2 	7.3 	8.2 	7.3 	7.7 	8.0 	: 
EMP,T,Y_GE18,CY	: 	: 	6.5 	7.2 	6.3 	6.3 b	6.8 	7.3 	7.3 	7.9 	8.9 	7.8 	9.1 	8.2 	7.9 	7.4 	6.7 	7.3 	7.6 
EMP,T,Y_GE18,CZ	: 	: 	3.5 	3.5 	3.3 	3.6 	3.2 	3.7 	4.0 	4.5 	4.0 	3.6 	4.0 	3.8 	3.5 	3.4 	3.5 	3.7 	3.5 
EMP,T,Y_GE18,DE	: 	: 	4.8 	5.5 	7.4 	7.1 	6.8 	7.2 	7.7 	7.8 	8.6 	9.9 	9.7 	9.5 	9.1 	9.1 	8.0 	8.6 b	8.6 
EMP,T,Y_GE18,DK	4.5 	4.8 	4.8 	4.5 	4.1 	5.0 	5.9 	6.5 	6.3 b	5.2 	5.5 	4.9 	5.5 	5.3 	5.3 	6.0 	6.3 	6.2 b	6.0 
EMP,T,Y_GE18,EA18	: 	: 	7.3 	7.3 	7.9 	8.1 	8.2 	8.0 	8.5 	8.6 	8.7 	9.4 	9.4 	9.5 	9.4 	9.3 	8.9 	8.7 	: 
EMP,T,Y_GE18,EA19	: 	: 	7.3 	7.3 	7.9 	8.1 	8.2 	8.0 	8.5 	8.6 	8.7 	9.4 	9.4 	9.5 	9.4 	9.2 	8.9 	8.7 	: 
EMP,T,Y_GE18,EE	: 	9.1 	7.5 	7.5 	7.8 	7.3 	8.1 	6.5 	7.9 	8.3 	7.6 	11.8 b	10.0 	9.6 	9.3 	9.3 	10.0 	10.0 	10.0 
EMP,T,Y_GE18,EL	13.5 	13.1 	12.9 	13.8 	14.2 	14.3 	13.8 	13.8 	11.9 	15.1 	13.1 	13.4 	13.4 	14.1 	12.9 	11.0 	10.2 	10.1 	11.3 
EMP,T,Y_GE18,ES	: 	10.8 	10.6 	10.1 	10.2 	11.3 b	11.7 	10.9 	10.9 	10.8 	10.5 	12.5 	13.1 	13.1 	13.1 	12.9 	12.7 	11.8 	12.7 
