date,country,Land_Forst_Gartenbauberufe,Fertigungsberufe,Fertigungstechnische_Berufe,Bau_Ausbauberufe,Lebensmittel_Gastgewerbeberufe,Medizinische_nicht-medizinische_Gesundheitsberufe,Soziale_kulturelle_Dienstleistungsberufe,Handelsberufe,Unternehmensführung_organisation,Unternehmensbezogene_Dienstleistungsberufe,IT_naturwissenschaftliche_Dienstleistungsberufe,Sicherheitsberufe,Verkehrs_Logistikberufe,Reinigungsberufe
2022-01-01,DEU,545650.0,2317120.0,4100910.0,2144560.0,1648060.0,3779770.0,3024780.0,3222660.0,4472530.0,3271070.0,1525720.0,370690.0,3406550.0,886170.0
2021-01-01,DEU,538360.0,2316070.0,4080020.0,2114680.0,1587320.0,3744050.0,2930040.0,3188600.0,4396380.0,3204910.0,1444940.0,363730.0,3353390.0,875290.0
2020-01-01,DEU,529020.0,2319330.0,4070610.0,2074860.0,1616300.0,3657140.0,2839130.0,3173350.0,4316450.0,3120080.0,1379800.0,359280.0,3272910.0,874340.0
2019-01-01,DEU,527730.0,2444760.0,4131480.0,2055050.0,1713770.0,3588620.0,2766640.0,3195780.0,4331370.0,3095850.0,1343280.0,357810.0,3309610.0,885980.0
2018-01-01,DEU,520050.0,2494070.0,4088240.0,2019990.0,1684090.0,3495680.0,2679960.0,3167830.0,4262300.0,3055170.0,1285260.0,353860.0,3255940.0,868010.0
2017-01-01,DEU,513720.0,2491740.0,3992620.0,1966270.0,1660250.0,3421420.0,2589550.0,3118710.0,4174650.0,3033600.0,1222050.0,352790.0,3149540.0,852420.0
